Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing.ZMX
Title:
Date : 8/21/2020
Configuration 2 of 2

Data Type      : Imaginary X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 128 by 128
Image grid size: 256 by 256
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	   -120.00000	     0.000171
  1	   -119.53125	     0.000001
  2	   -119.06250	    -0.000156
  3	   -118.59375	    -0.000292
  4	   -118.12500	    -0.000402
  5	   -117.65625	    -0.000482
  6	   -117.18750	    -0.000529
  7	   -116.71875	    -0.000539
  8	   -116.25000	    -0.000511
  9	   -115.78125	    -0.000447
 10	   -115.31250	    -0.000350
 11	   -114.84375	    -0.000223
 12	   -114.37500	    -0.000069
 13	   -113.90625	     0.000104
 14	   -113.43750	     0.000288
 15	   -112.96875	     0.000478
 16	   -112.50000	     0.000664
 17	   -112.03125	     0.000840
 18	   -111.56250	     0.000997
 19	   -111.09375	     0.001128
 20	   -110.62500	     0.001227
 21	   -110.15625	     0.001290
 22	   -109.68750	     0.001313
 23	   -109.21875	     0.001292
 24	   -108.75000	     0.001228
 25	   -108.28125	     0.001122
 26	   -107.81250	     0.000977
 27	   -107.34375	     0.000797
 28	   -106.87500	     0.000587
 29	   -106.40625	     0.000356
 30	   -105.93750	     0.000112
 31	   -105.46875	    -0.000138
 32	   -105.00000	    -0.000384
 33	   -104.53125	    -0.000616
 34	   -104.06250	    -0.000825
 35	   -103.59375	    -0.001003
 36	   -103.12500	    -0.001142
 37	   -102.65625	    -0.001238
 38	   -102.18750	    -0.001284
 39	   -101.71875	    -0.001277
 40	   -101.25000	    -0.001217
 41	   -100.78125	    -0.001106
 42	   -100.31250	    -0.000946
 43	    -99.84375	    -0.000741
 44	    -99.37500	    -0.000498
 45	    -98.90625	    -0.000227
 46	    -98.43750	     0.000064
 47	    -97.96875	     0.000364
 48	    -97.50000	     0.000663
 49	    -97.03125	     0.000950
 50	    -96.56250	     0.001212
 51	    -96.09375	     0.001439
 52	    -95.62500	     0.001622
 53	    -95.15625	     0.001755
 54	    -94.68750	     0.001830
 55	    -94.21875	     0.001841
 56	    -93.75000	     0.001788
 57	    -93.28125	     0.001672
 58	    -92.81250	     0.001495
 59	    -92.34375	     0.001259
 60	    -91.87500	     0.000974
 61	    -91.40625	     0.000649
 62	    -90.93750	     0.000295
 63	    -90.46875	    -0.000078
 64	    -90.00000	    -0.000456
 65	    -89.53125	    -0.000826
 66	    -89.06250	    -0.001174
 67	    -88.59375	    -0.001487
 68	    -88.12500	    -0.001754
 69	    -87.65625	    -0.001965
 70	    -87.18750	    -0.002111
 71	    -86.71875	    -0.002184
 72	    -86.25000	    -0.002181
 73	    -85.78125	    -0.002104
 74	    -85.31250	    -0.001952
 75	    -84.84375	    -0.001727
 76	    -84.37500	    -0.001439
 77	    -83.90625	    -0.001098
 78	    -83.43750	    -0.000715
 79	    -82.96875	    -0.000302
 80	    -82.50000	     0.000126
 81	    -82.03125	     0.000552
 82	    -81.56250	     0.000961
 83	    -81.09375	     0.001336
 84	    -80.62500	     0.001666
 85	    -80.15625	     0.001935
 86	    -79.68750	     0.002132
 87	    -79.21875	     0.002247
 88	    -78.75000	     0.002276
 89	    -78.28125	     0.002217
 90	    -77.81250	     0.002067
 91	    -77.34375	     0.001830
 92	    -76.87500	     0.001514
 93	    -76.40625	     0.001130
 94	    -75.93750	     0.000690
 95	    -75.46875	     0.000206
 96	    -75.00000	    -0.000303
 97	    -74.53125	    -0.000817
 98	    -74.06250	    -0.001318
 99	    -73.59375	    -0.001788
100	    -73.12500	    -0.002209
101	    -72.65625	    -0.002565
102	    -72.18750	    -0.002837
103	    -71.71875	    -0.003014
104	    -71.25000	    -0.003090
105	    -70.78125	    -0.003059
106	    -70.31250	    -0.002917
107	    -69.84375	    -0.002664
108	    -69.37500	    -0.002312
109	    -68.90625	    -0.001870
110	    -68.43750	    -0.001350
111	    -67.96875	    -0.000767
112	    -67.50000	    -0.000145
113	    -67.03125	     0.000495
114	    -66.56250	     0.001129
