Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing.ZMX
Title: 
Date : 8/17/2020
Configuration 2 of 2

Data Type      : Imaginary X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 512 by 512
Image grid size: 1024 by 1024
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -13.00000	    -0.072480
  1	    -12.98730	    -0.072128
  2	    -12.97461	    -0.071767
  3	    -12.96191	    -0.071398
  4	    -12.94922	    -0.071021
  5	    -12.93652	    -0.070636
  6	    -12.92383	    -0.070242
  7	    -12.91113	    -0.069841
  8	    -12.89844	    -0.069431
  9	    -12.88574	    -0.069013
 10	    -12.87305	    -0.068586
 11	    -12.86035	    -0.068152
 12	    -12.84766	    -0.067710
 13	    -12.83496	    -0.067260
 14	    -12.82227	    -0.066801
 15	    -12.80957	    -0.066335
 16	    -12.79688	    -0.065861
 17	    -12.78418	    -0.065379
 18	    -12.77148	    -0.064889
 19	    -12.75879	    -0.064391
 20	    -12.74609	    -0.063886
 21	    -12.73340	    -0.063372
 22	    -12.72070	    -0.062851
 23	    -12.70801	    -0.062322
 24	    -12.69531	    -0.061786
 25	    -12.68262	    -0.061242
 26	    -12.66992	    -0.060690
 27	    -12.65723	    -0.060131
 28	    -12.64453	    -0.059564
 29	    -12.63184	    -0.058989
 30	    -12.61914	    -0.058407
 31	    -12.60645	    -0.057818
 32	    -12.59375	    -0.057221
 33	    -12.58105	    -0.056617
 34	    -12.56836	    -0.056005
 35	    -12.55566	    -0.055387
 36	    -12.54297	    -0.054761
 37	    -12.53027	    -0.054128
 38	    -12.51758	    -0.053488
 39	    -12.50488	    -0.052840
 40	    -12.49219	    -0.052186
 41	    -12.47949	    -0.051525
 42	    -12.46680	    -0.050858
 43	    -12.45410	    -0.050183
 44	    -12.44141	    -0.049502
 45	    -12.42871	    -0.048814
 46	    -12.41602	    -0.048119
 47	    -12.40332	    -0.047418
 48	    -12.39063	    -0.046710
 49	    -12.37793	    -0.045996
 50	    -12.36523	    -0.045275
 51	    -12.35254	    -0.044548
 52	    -12.33984	    -0.043814
 53	    -12.32715	    -0.043075
 54	    -12.31445	    -0.042329
 55	    -12.30176	    -0.041577
 56	    -12.28906	    -0.040819
 57	    -12.27637	    -0.040055
 58	    -12.26367	    -0.039285
 59	    -12.25098	    -0.038509
 60	    -12.23828	    -0.037727
 61	    -12.22559	    -0.036940
 62	    -12.21289	    -0.036146
 63	    -12.20020	    -0.035347
 64	    -12.18750	    -0.034543
 65	    -12.17480	    -0.033732
 66	    -12.16211	    -0.032917
 67	    -12.14941	    -0.032096
 68	    -12.13672	    -0.031269
 69	    -12.12402	    -0.030438
 70	    -12.11133	    -0.029601
 71	    -12.09863	    -0.028760
 72	    -12.08594	    -0.027913
 73	    -12.07324	    -0.027061
 74	    -12.06055	    -0.026205
 75	    -12.04785	    -0.025344
 76	    -12.03516	    -0.024478
 77	    -12.02246	    -0.023607
 78	    -12.00977	    -0.022732
 79	    -11.99707	    -0.021852
 80	    -11.98438	    -0.020968
 81	    -11.97168	    -0.020080
 82	    -11.95898	    -0.019187
 83	    -11.94629	    -0.018290
 84	    -11.93359	    -0.017389
 85	    -11.92090	    -0.016485
 86	    -11.90820	    -0.015576
 87	    -11.89551	    -0.014663
 88	    -11.88281	    -0.013746
 89	    -11.87012	    -0.012826
 90	    -11.85742	    -0.011902
 91	    -11.84473	    -0.010974
 92	    -11.83203	    -0.010043
 93	    -11.81934	    -0.009109
 94	    -11.80664	    -0.008171
 95	    -11.79395	    -0.007230
 96	    -11.78125	    -0.006286
 97	    -11.76855	    -0.005338
 98	    -11.75586	    -0.004388
 99	    -11.74316	    -0.003435
100	    -11.73047	    -0.002479
101	    -11.71777	    -0.001520
102	    -11.70508	    -0.000559
103	    -11.69238	     0.000405
104	    -11.67969	     0.001372
105	    -11.66699	     0.002341
106	    -11.65430	     0.003312
107	    -11.64160	     0.004285
108	    -11.62891	     0.005261
109	    -11.61621	     0.006238
110	    -11.60352	     0.007218
111	    -11.59082	     0.008199
112	    -11.57813	     0.009182
113	    -11.56543	     0.010167
114	    -11.55273	     0.011154
115	    -11.54004	     0.012142
116	    -11.52734	     0.013131
117	    -11.51465	     0.014122
118	    -11.50195	     0.015114
119	    -11.48926	     0.016107
120	    -11.47656	     0.017101
121	    -11.46387	     0.018096
122	    -11.45117	     0.019093
123	    -11.43848	     0.020090
124	    -11.42578	     0.021087
125	    -11.41309	     0.022086
126	    -11.40039	     0.023085
127	    -11.38770	     0.024084
