Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing.ZMX
Title:
Date : 8/17/2020
Configuration 2 of 2

Data Type      : Imaginary X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 64 by 64
Image grid size: 128 by 128
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -40.00000	    -0.008079
  1	    -39.68750	    -0.006529
  2	    -39.37500	    -0.004280
  3	    -39.06250	    -0.001514
  4	    -38.75000	     0.001561
  5	    -38.43750	     0.004660
  6	    -38.12500	     0.007484
  7	    -37.81250	     0.009739
  8	    -37.50000	     0.011235
  9	    -37.18750	     0.011857
 10	    -36.87500	     0.011492
 11	    -36.56250	     0.010103
 12	    -36.25000	     0.007858
 13	    -35.93750	     0.004960
 14	    -35.62500	     0.001618
 15	    -35.31250	    -0.001889
 16	    -35.00000	    -0.005233
 17	    -34.68750	    -0.008087
 18	    -34.37500	    -0.010179
 19	    -34.06250	    -0.011367
 20	    -33.75000	    -0.011530
 21	    -33.43750	    -0.010566
 22	    -33.12500	    -0.008578
 23	    -32.81250	    -0.005791
 24	    -32.50000	    -0.002429
 25	    -32.18750	     0.001243
 26	    -31.87500	     0.004870
 27	    -31.56250	     0.008092
 28	    -31.25000	     0.010562
 29	    -30.93750	     0.012078
 30	    -30.62500	     0.012505
 31	    -30.31250	     0.011715
 32	    -30.00000	     0.009708
 33	    -29.68750	     0.006720
 34	    -29.37500	     0.003008
 35	    -29.06250	    -0.001156
 36	    -28.75000	    -0.005398
 37	    -28.43750	    -0.009303
 38	    -28.12500	    -0.012457
 39	    -27.81250	    -0.014546
 40	    -27.50000	    -0.015405
 41	    -27.18750	    -0.014886
 42	    -26.87500	    -0.012886
 43	    -26.56250	    -0.009605
 44	    -26.25000	    -0.005352
 45	    -25.93750	    -0.000442
 46	    -25.62500	     0.004733
 47	    -25.31250	     0.009670
 48	    -25.00000	     0.013858
 49	    -24.68750	     0.016824
 50	    -24.37500	     0.018300
 51	    -24.06250	     0.018082
 52	    -23.75000	     0.015974
 53	    -23.43750	     0.012034
 54	    -23.12500	     0.006615
 55	    -22.81250	     0.000089
 56	    -22.50000	    -0.007127
 57	    -22.18750	    -0.014416
 58	    -21.87500	    -0.021106
 59	    -21.56250	    -0.026529
 60	    -21.25000	    -0.030169
 61	    -20.93750	    -0.031667
 62	    -20.62500	    -0.030668
 63	    -20.31250	    -0.026948
 64	    -20.00000	    -0.020765
 65	    -19.68750	    -0.012498
 66	    -19.37500	    -0.002538
 67	    -19.06250	     0.008469
 68	    -18.75000	     0.019646
 69	    -18.43750	     0.030105
 70	    -18.12500	     0.039008
 71	    -17.81250	     0.045660
 72	    -17.50000	     0.049401
 73	    -17.18750	     0.049598
 74	    -16.87500	     0.046078
 75	    -16.56250	     0.039027
 76	    -16.25000	     0.028646
 77	    -15.93750	     0.015321
 78	    -15.62500	    -0.000020
 79	    -15.31250	    -0.016356
 80	    -15.00000	    -0.032662
 81	    -14.68750	    -0.047866
 82	    -14.37500	    -0.060863
 83	    -14.06250	    -0.070547
 84	    -13.75000	    -0.076022
 85	    -13.43750	    -0.076894
 86	    -13.12500	    -0.072845
 87	    -12.81250	    -0.063620
 88	    -12.50000	    -0.049603
 89	    -12.18750	    -0.031562
 90	    -11.87500	    -0.010272
 91	    -11.56250	     0.013321
 92	    -11.25000	     0.037912
 93	    -10.93750	     0.062152
 94	    -10.62500	     0.084713
 95	    -10.31250	     0.104484
 96	    -10.00000	     0.120465
 97	     -9.68750	     0.131657
 98	     -9.37500	     0.137389
 99	     -9.06250	     0.137577
100	     -8.75000	     0.132205
101	     -8.43750	     0.121330
102	     -8.12500	     0.105565
103	     -7.81250	     0.085780
104	     -7.50000	     0.062846
105	     -7.18750	     0.037716
106	     -6.87500	     0.011476
107	     -6.56250	    -0.014779
108	     -6.25000	    -0.039994
109	     -5.93750	    -0.063408
110	     -5.62500	    -0.084368
111	     -5.31250	    -0.102230
112	     -5.00000	    -0.116620
113	     -4.68750	    -0.127537
114	     -4.37500	    -0.135010
115	     -4.06250	    -0.139121
116	     -3.75000	    -0.140243
117	     -3.43750	    -0.138844
118	     -3.12500	    -0.135396
119	     -2.81250	    -0.130389
