Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing.ZMX
Title:
Date : 8/18/2020
Configuration 2 of 2

Data Type      : Imaginary X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 128 by 128
Image grid size: 256 by 256
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -60.00000	    -0.000971
  1	    -59.76563	    -0.001466
  2	    -59.53125	    -0.001821
  3	    -59.29688	    -0.002009
  4	    -59.06250	    -0.002011
  5	    -58.82813	    -0.001827
  6	    -58.59375	    -0.001466
  7	    -58.35938	    -0.000937
  8	    -58.12500	    -0.000266
  9	    -57.89063	     0.000509
 10	    -57.65625	     0.001348
 11	    -57.42188	     0.002211
 12	    -57.18750	     0.003048
 13	    -56.95313	     0.003813
 14	    -56.71875	     0.004460
 15	    -56.48438	     0.004956
 16	    -56.25000	     0.005270
 17	    -56.01563	     0.005373
 18	    -55.78125	     0.005259
 19	    -55.54688	     0.004933
 20	    -55.31250	     0.004400
 21	    -55.07813	     0.003679
 22	    -54.84375	     0.002808
 23	    -54.60938	     0.001827
 24	    -54.37500	     0.000778
 25	    -54.14063	    -0.000291
 26	    -53.90625	    -0.001326
 27	    -53.67188	    -0.002277
 28	    -53.43750	    -0.003103
 29	    -53.20313	    -0.003770
 30	    -52.96875	    -0.004243
 31	    -52.73438	    -0.004503
 32	    -52.50000	    -0.004551
 33	    -52.26563	    -0.004389
 34	    -52.03125	    -0.004028
 35	    -51.79688	    -0.003501
 36	    -51.56250	    -0.002846
 37	    -51.32813	    -0.002105
 38	    -51.09375	    -0.001324
 39	    -50.85938	    -0.000556
 40	    -50.62500	     0.000146
 41	    -50.39063	     0.000737
 42	    -50.15625	     0.001181
 43	    -49.92188	     0.001445
 44	    -49.68750	     0.001501
 45	    -49.45313	     0.001349
 46	    -49.21875	     0.000994
 47	    -48.98438	     0.000445
 48	    -48.75000	    -0.000267
 49	    -48.51563	    -0.001098
 50	    -48.28125	    -0.002003
 51	    -48.04688	    -0.002932
 52	    -47.81250	    -0.003827
 53	    -47.57813	    -0.004629
 54	    -47.34375	    -0.005285
 55	    -47.10938	    -0.005753
 56	    -46.87500	    -0.005998
 57	    -46.64063	    -0.005984
 58	    -46.40625	    -0.005705
 59	    -46.17188	    -0.005171
 60	    -45.93750	    -0.004390
 61	    -45.70313	    -0.003392
 62	    -45.46875	    -0.002229
 63	    -45.23438	    -0.000955
 64	    -45.00000	     0.000372
 65	    -44.76563	     0.001683
 66	    -44.53125	     0.002905
 67	    -44.29688	     0.003970
 68	    -44.06250	     0.004822
 69	    -43.82813	     0.005414
 70	    -43.59375	     0.005699
 71	    -43.35938	     0.005653
 72	    -43.12500	     0.005281
 73	    -42.89063	     0.004591
 74	    -42.65625	     0.003600
 75	    -42.42188	     0.002364
 76	    -42.18750	     0.000946
 77	    -41.95313	    -0.000591
 78	    -41.71875	    -0.002168
 79	    -41.48438	    -0.003699
 80	    -41.25000	    -0.005097
 81	    -41.01563	    -0.006286
 82	    -40.78125	    -0.007205
 83	    -40.54688	    -0.007790
 84	    -40.31250	    -0.007992
 85	    -40.07813	    -0.007804
 86	    -39.84375	    -0.007225
 87	    -39.60938	    -0.006259
 88	    -39.37500	    -0.004954
 89	    -39.14063	    -0.003375
 90	    -38.90625	    -0.001591
 91	    -38.67188	     0.000317
 92	    -38.43750	     0.002248
 93	    -38.20313	     0.004102
 94	    -37.96875	     0.005782
 95	    -37.73438	     0.007206
 96	    -37.50000	     0.008294
 97	    -37.26563	     0.008973
 98	    -37.03125	     0.009210
 99	    -36.79688	     0.008994
100	    -36.56250	     0.008317
101	    -36.32813	     0.007204
102	    -36.09375	     0.005722
103	    -35.85938	     0.003940
104	    -35.62500	     0.001940
105	    -35.39063	    -0.000168
106	    -35.15625	    -0.002269
107	    -34.92188	    -0.004248
108	    -34.68750	    -0.006000
109	    -34.45313	    -0.007427
110	    -34.21875	    -0.008431
111	    -33.98438	    -0.008948
112	    -33.75000	    -0.008954
113	    -33.51563	    -0.008425
114	    -33.28125	    -0.007360
115	    -33.04688	    -0.005823
116	    -32.81250	    -0.003886
117	    -32.57813	    -0.001626
118	    -32.34375	     0.000838
119	    -32.10938	     0.003372
120	    -31.87500	     0.005841
121	    -31.64063	     0.008114
122	    -31.40625	     0.010068
123	    -31.17188	     0.011576
124	    -30.93750	     0.012535
125	    -30.70313	     0.012897
126	    -30.46875	     0.012618
127	    -30.23438	     0.011670
128	    -30.00000	     0.010097
129	    -29.76563	     0.007973
130	    -29.53125	     0.005376
131	    -29.29688	     0.002424
132	    -29.06250	    -0.000725
133	    -28.82813	    -0.003908
134	    -28.59375	    -0.006964
135	    -28.35938	    -0.009731
136	    -28.12500	    -0.012045
137	    -27.89063	    -0.013751
138	    -27.65625	    -0.014753
139	    -27.42188	    -0.014980
140	    -27.18750	    -0.014363
141	    -26.95313	    -0.012902
142	    -26.71875	    -0.010666
143	    -26.48438	    -0.007727
144	    -26.25000	    -0.004190
145	    -26.01563	    -0.000236
146	    -25.78125	     0.003942
147	    -25.54688	     0.008149
148	    -25.31250	     0.012173
149	    -25.07813	     0.015792
150	    -24.84375	     0.018789
151	    -24.60938	     0.020992
152	    -24.37500	     0.022272
153	    -24.14063	     0.022502
154	    -23.90625	     0.021603
155	    -23.67188	     0.019608
156	    -23.43750	     0.016567
157	    -23.20313	     0.012546
158	    -22.96875	     0.007725
159	    -22.73438	     0.002326
160	    -22.50000	    -0.003428
161	    -22.26563	    -0.009275
162	    -22.03125	    -0.014920
163	    -21.79688	    -0.020064
164	    -21.56250	    -0.024433
165	    -21.32813	    -0.027796
166	    -21.09375	    -0.029932
167	    -20.85938	    -0.030640
168	    -20.62500	    -0.029853
169	    -20.39063	    -0.027554
170	    -20.15625	    -0.023728
171	    -19.92188	    -0.018488
172	    -19.68750	    -0.012054
173	    -19.45313	    -0.004648
174	    -19.21875	     0.003458
175	    -18.98438	     0.011892
176	    -18.75000	     0.020270
177	    -18.51563	     0.028212
178	    -18.28125	     0.035341
179	    -18.04688	     0.041287
180	    -17.81250	     0.045685
