Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing.ZMX
Title:
Date : 8/17/2020
Configuration 2 of 2

Data Type      : Imaginary X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 64 by 64
Image grid size: 128 by 128
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -60.00000	    -0.005716
  1	    -59.53125	    -0.004433
  2	    -59.06250	    -0.002898
  3	    -58.59375	    -0.001172
  4	    -58.12500	     0.000664
  5	    -57.65625	     0.002510
  6	    -57.18750	     0.004265
  7	    -56.71875	     0.005827
  8	    -56.25000	     0.007097
  9	    -55.78125	     0.008018
 10	    -55.31250	     0.008554
 11	    -54.84375	     0.008668
 12	    -54.37500	     0.008324
 13	    -53.90625	     0.007511
 14	    -53.43750	     0.006289
 15	    -52.96875	     0.004733
 16	    -52.50000	     0.002919
 17	    -52.03125	     0.000923
 18	    -51.56250	    -0.001160
 19	    -51.09375	    -0.003212
 20	    -50.62500	    -0.005115
 21	    -50.15625	    -0.006750
 22	    -49.68750	    -0.008004
 23	    -49.21875	    -0.008815
 24	    -48.75000	    -0.009144
 25	    -48.28125	    -0.008949
 26	    -47.81250	    -0.008192
 27	    -47.34375	    -0.006867
 28	    -46.87500	    -0.005054
 29	    -46.40625	    -0.002848
 30	    -45.93750	    -0.000342
 31	    -45.46875	     0.002367
 32	    -45.00000	     0.005158
 33	    -44.53125	     0.007880
 34	    -44.06250	     0.010384
 35	    -43.59375	     0.012519
 36	    -43.12500	     0.014146
 37	    -42.65625	     0.015184
 38	    -42.18750	     0.015576
 39	    -41.71875	     0.015263
 40	    -41.25000	     0.014190
 41	    -40.78125	     0.012349
 42	    -40.31250	     0.009840
 43	    -39.84375	     0.006774
 44	    -39.37500	     0.003264
 45	    -38.90625	    -0.000575
 46	    -38.43750	    -0.004583
 47	    -37.96875	    -0.008561
 48	    -37.50000	    -0.012312
 49	    -37.03125	    -0.015637
 50	    -36.56250	    -0.018350
 51	    -36.09375	    -0.020333
 52	    -35.62500	    -0.021485
 53	    -35.15625	    -0.021706
 54	    -34.68750	    -0.020897
 55	    -34.21875	    -0.019035
 56	    -33.75000	    -0.016224
 57	    -33.28125	    -0.012584
 58	    -32.81250	    -0.008231
 59	    -32.34375	    -0.003291
 60	    -31.87500	     0.002027
 61	    -31.40625	     0.007462
 62	    -30.93750	     0.012749
 63	    -30.46875	     0.017622
 64	    -30.00000	     0.021832
 65	    -29.53125	     0.025180
 66	    -29.06250	     0.027480
 67	    -28.59375	     0.028546
 68	    -28.12500	     0.028194
 69	    -27.65625	     0.026348
 70	    -27.18750	     0.023080
 71	    -26.71875	     0.018477
 72	    -26.25000	     0.012622
 73	    -25.78125	     0.005617
 74	    -25.31250	    -0.002285
 75	    -24.84375	    -0.010747
 76	    -24.37500	    -0.019430
 77	    -23.90625	    -0.027995
 78	    -23.43750	    -0.036103
 79	    -22.96875	    -0.043401
 80	    -22.50000	    -0.049539
 81	    -22.03125	    -0.054164
 82	    -21.56250	    -0.056929
 83	    -21.09375	    -0.057602
 84	    -20.62500	    -0.056098
 85	    -20.15625	    -0.052337
 86	    -19.68750	    -0.046238
 87	    -19.21875	    -0.037755
 88	    -18.75000	    -0.027078
 89	    -18.28125	    -0.014510
 90	    -17.81250	    -0.000354
 91	    -17.34375	     0.015087
 92	    -16.87500	     0.031455
 93	    -16.40625	     0.048246
 94	    -15.93750	     0.064932
 95	    -15.46875	     0.080986
 96	    -15.00000	     0.095883
 97	    -14.53125	     0.109140
 98	    -14.06250	     0.120318
 99	    -13.59375	     0.128978
100	    -13.12500	     0.134681
101	    -12.65625	     0.137026
102	    -12.18750	     0.135832
103	    -11.71875	     0.131000
104	    -11.25000	     0.122434
105	    -10.78125	     0.110035
106	    -10.31250	     0.093820
107	     -9.84375	     0.074038
108	     -9.37500	     0.050973
109	     -8.90625	     0.024905
110	     -8.43750	    -0.003876
111	     -7.96875	    -0.034967
112	     -7.50000	    -0.067870
113	     -7.03125	    -0.102082
114	     -6.56250	    -0.137103
115	     -6.09375	    -0.172432
116	     -5.62500	    -0.207569
117	     -5.15625	    -0.242016
118	     -4.68750	    -0.275274
119	     -4.21875	    -0.306846
120	     -3.75000	    -0.336287
121	     -3.28125	    -0.363251
122	     -2.81250	    -0.387398
123	     -2.34375	    -0.408390
124	     -1.87500	    -0.425898
125	     -1.40625	    -0.439720
126	     -0.93750	    -0.449736
127	     -0.46875	    -0.455831
128	      0.00000	    -0.457889
129	      0.46875	    -0.455831
130	      0.93750	    -0.449736
131	      1.40625	    -0.439720
132	      1.87500	    -0.425898
133	      2.34375	    -0.408390
134	      2.81250	    -0.387398
135	      3.28125	    -0.363251
136	      3.75000	    -0.336287
137	      4.21875	    -0.306846
138	      4.68750	    -0.275274
139	      5.15625	    -0.242016
140	      5.62500	    -0.207569
141	      6.09375	    -0.172432
142	      6.56250	    -0.137103
143	      7.03125	    -0.102082
144	      7.50000	    -0.067870
145	      7.96875	    -0.034967
146	      8.43750	    -0.003876
147	      8.90625	     0.024905
148	      9.37500	     0.050973
149	      9.84375	     0.074038
150	     10.31250	     0.093820
151	     10.78125	     0.110035
152	     11.25000	     0.122434
153	     11.71875	     0.131000
154	     12.18750	     0.135832
155	     12.65625	     0.137026
156	     13.12500	     0.134681
157	     13.59375	     0.128978
158	     14.06250	     0.120318
159	     14.53125	     0.109140
160	     15.00000	     0.095883
161	     15.46875	     0.080986
162	     15.93750	     0.064932
163	     16.40625	     0.048246
164	     16.87500	     0.031455
165	     17.34375	     0.015087
166	     17.81250	    -0.000354
167	     18.28125	    -0.014510
168	     18.75000	    -0.027078
169	     19.21875	    -0.037755
170	     19.68750	    -0.046238
171	     20.15625	    -0.052337
172	     20.62500	    -0.056098
173	     21.09375	    -0.057602
174	     21.56250	    -0.056929
175	     22.03125	    -0.054164
176	     22.50000	    -0.049539
177	     22.96875	    -0.043401
178	     23.43750	    -0.036103
179	     23.90625	    -0.027995
180	     24.37500	    -0.019430
181	     24.84375	    -0.010747
182	     25.31250	    -0.002285
183	     25.78125	     0.005617
184	     26.25000	     0.012622
185	     26.71875	     0.018477
186	     27.18750	     0.023080
187	     27.65625	     0.026348
188	     28.12500	     0.028194
189	     28.59375	     0.028546
190	     29.06250	     0.027480
191	     29.53125	     0.025180
192	     30.00000	     0.021832
193	     30.46875	     0.017622
194	     30.93750	     0.012749
195	     31.40625	     0.007462
196	     31.87500	     0.002027
197	     32.34375	    -0.003291
198	     32.81250	    -0.008231
199	     33.28125	    -0.012584
200	     33.75000	    -0.016224
201	     34.21875	    -0.019035
202	     34.68750	    -0.020897
203	     35.15625	    -0.021706
204	     35.62500	    -0.021485
205	     36.09375	    -0.020333
206	     36.56250	    -0.018350
207	     37.03125	    -0.015637
208	     37.50000	    -0.012312
209	     37.96875	    -0.008561
210	     38.43750	    -0.004583
211	     38.90625	    -0.000575
212	     39.37500	     0.003264
213	     39.84375	     0.006774
214	     40.31250	     0.009840
215	     40.78125	     0.012349
216	     41.25000	     0.014190
217	     41.71875	     0.015263
218	     42.18750	     0.015576
219	     42.65625	     0.015184
220	     43.12500	     0.014146
221	     43.59375	     0.012519
222	     44.06250	     0.010384
223	     44.53125	     0.007880
224	     45.00000	     0.005158
225	     45.46875	     0.002367
226	     45.93750	    -0.000342
227	     46.40625	    -0.002848
228	     46.87500	    -0.005054
229	     47.34375	    -0.006867
230	     47.81250	    -0.008192
231	     48.28125	    -0.008949
232	     48.75000	    -0.009144
233	     49.21875	    -0.008815
234	     49.68750	    -0.008004
235	     50.15625	    -0.006750
236	     50.62500	    -0.005115
237	     51.09375	    -0.003212
238	     51.56250	    -0.001160
239	     52.03125	     0.000923
240	     52.50000	     0.002919
241	     52.96875	     0.004733
242	     53.43750	     0.006289
243	     53.90625	     0.007511
244	     54.37500	     0.008324
245	     54.84375	     0.008668
246	     55.31250	     0.008554
247	     55.78125	     0.008018
248	     56.25000	     0.007097
249	     56.71875	     0.005827
250	     57.18750	     0.004265
251	     57.65625	     0.002510
252	     58.12500	     0.000664
253	     58.59375	    -0.001172
254	     59.06250	    -0.002898
255	     59.53125	    -0.004433
256	     60.00000	    -0.005716
