Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing.ZMX
Title:
Date : 8/17/2020
Configuration 2 of 2

Data Type      : Real X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 64 by 64
Image grid size: 128 by 128
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -40.00000	     0.001587
  1	    -39.68750	     0.000330
  2	    -39.37500	    -0.001008
  3	    -39.06250	    -0.002294
  4	    -38.75000	    -0.003402
  5	    -38.43750	    -0.004233
  6	    -38.12500	    -0.004697
  7	    -37.81250	    -0.004706
  8	    -37.50000	    -0.004257
  9	    -37.18750	    -0.003407
 10	    -36.87500	    -0.002213
 11	    -36.56250	    -0.000760
 12	    -36.25000	     0.000805
 13	    -35.93750	     0.002322
 14	    -35.62500	     0.003634
 15	    -35.31250	     0.004623
 16	    -35.00000	     0.005195
 17	    -34.68750	     0.005258
 18	    -34.37500	     0.004767
 19	    -34.06250	     0.003795
 20	    -33.75000	     0.002428
 21	    -33.43750	     0.000762
 22	    -33.12500	    -0.001049
 23	    -32.81250	    -0.002809
 24	    -32.50000	    -0.004326
 25	    -32.18750	    -0.005437
 26	    -31.87500	    -0.006039
 27	    -31.56250	    -0.006040
 28	    -31.25000	    -0.005361
 29	    -30.93750	    -0.004063
 30	    -30.62500	    -0.002278
 31	    -30.31250	    -0.000138
 32	    -30.00000	     0.002186
 33	    -29.68750	     0.004454
 34	    -29.37500	     0.006418
 35	    -29.06250	     0.007841
 36	    -28.75000	     0.008582
 37	    -28.43750	     0.008538
 38	    -28.12500	     0.007609
 39	    -27.81250	     0.005806
 40	    -27.50000	     0.003309
 41	    -27.18750	     0.000312
 42	    -26.87500	    -0.002974
 43	    -26.56250	    -0.006245
 44	    -26.25000	    -0.009161
 45	    -25.93750	    -0.011384
 46	    -25.62500	    -0.012660
 47	    -25.31250	    -0.012847
 48	    -25.00000	    -0.011810
 49	    -24.68750	    -0.009467
 50	    -24.37500	    -0.006005
 51	    -24.06250	    -0.001703
 52	    -23.75000	     0.003162
 53	    -23.43750	     0.008214
 54	    -23.12500	     0.012968
 55	    -22.81250	     0.016934
 56	    -22.50000	     0.019658
 57	    -22.18750	     0.020866
 58	    -21.87500	     0.020331
 59	    -21.56250	     0.017839
 60	    -21.25000	     0.013451
 61	    -20.93750	     0.007513
 62	    -20.62500	     0.000384
 63	    -20.31250	    -0.007512
 64	    -20.00000	    -0.015504
 65	    -19.68750	    -0.022864
 66	    -19.37500	    -0.028867
 67	    -19.06250	    -0.032936
 68	    -18.75000	    -0.034618
 69	    -18.43750	    -0.033469
 70	    -18.12500	    -0.029208
 71	    -17.81250	    -0.022096
 72	    -17.50000	    -0.012509
 73	    -17.18750	    -0.000843
 74	    -16.87500	     0.012142
 75	    -16.56250	     0.025402
 76	    -16.25000	     0.037884
 77	    -15.93750	     0.048571
 78	    -15.62500	     0.056546
 79	    -15.31250	     0.060908
 80	    -15.00000	     0.060802
 81	    -14.68750	     0.055951
 82	    -14.37500	     0.046475
 83	    -14.06250	     0.032502
 84	    -13.75000	     0.014464
 85	    -13.43750	    -0.006471
 86	    -13.12500	    -0.029023
 87	    -12.81250	    -0.051898
 88	    -12.50000	    -0.073634
 89	    -12.18750	    -0.092673
 90	    -11.87500	    -0.107454
 91	    -11.56250	    -0.116703
 92	    -11.25000	    -0.119745
 93	    -10.93750	    -0.115983
 94	    -10.62500	    -0.104928
 95	    -10.31250	    -0.087041
 96	    -10.00000	    -0.063285
 97	     -9.68750	    -0.034627
 98	     -9.37500	    -0.002345
 99	     -9.06250	     0.031716
100	     -8.75000	     0.065649
101	     -8.43750	     0.097588
102	     -8.12500	     0.125967
103	     -7.81250	     0.149356
104	     -7.50000	     0.166335
105	     -7.18750	     0.176053
106	     -6.87500	     0.178571
107	     -6.56250	     0.174033
108	     -6.25000	     0.162724
109	     -5.93750	     0.145856
110	     -5.62500	     0.125002
111	     -5.31250	     0.101737
112	     -5.00000	     0.077694
113	     -4.68750	     0.054591
114	     -4.37500	     0.034151
115	     -4.06250	     0.017948
116	     -3.75000	     0.006752
117	     -3.43750	     0.001061
118	     -3.12500	     0.001351
119	     -2.81250	     0.007430
120	     -2.50000	     0.018287
121	     -2.18750	     0.032862
122	     -1.87500	     0.050014
123	     -1.56250	     0.068215
124	     -1.25000	     0.085828
125	     -0.93750	     0.101231
126	     -0.62500	     0.113202
127	     -0.31250	     0.120950
128	      0.00000	     0.123703
129	      0.31250	     0.120950
130	      0.62500	     0.113202
131	      0.93750	     0.101231
132	      1.25000	     0.085828
133	      1.56250	     0.068215
134	      1.87500	     0.050014
135	      2.18750	     0.032862
136	      2.50000	     0.018287
137	      2.81250	     0.007430
138	      3.12500	     0.001351
139	      3.43750	     0.001061
140	      3.75000	     0.006752
141	      4.06250	     0.017948
142	      4.37500	     0.034151
143	      4.68750	     0.054591
144	      5.00000	     0.077694
145	      5.31250	     0.101737
146	      5.62500	     0.125002
147	      5.93750	     0.145856
148	      6.25000	     0.162724
149	      6.56250	     0.174033
150	      6.87500	     0.178571
151	      7.18750	     0.176053
152	      7.50000	     0.166335
153	      7.81250	     0.149356
154	      8.12500	     0.125967
155	      8.43750	     0.097588
156	      8.75000	     0.065649
157	      9.06250	     0.031716
158	      9.37500	    -0.002345
159	      9.68750	    -0.034627
160	     10.00000	    -0.063285
161	     10.31250	    -0.087041
162	     10.62500	    -0.104928
163	     10.93750	    -0.115983
164	     11.25000	    -0.119745
165	     11.56250	    -0.116703
166	     11.87500	    -0.107454
167	     12.18750	    -0.092673
168	     12.50000	    -0.073634
169	     12.81250	    -0.051898
170	     13.12500	    -0.029023
171	     13.43750	    -0.006471
172	     13.75000	     0.014464
173	     14.06250	     0.032502
174	     14.37500	     0.046475
175	     14.68750	     0.055951
176	     15.00000	     0.060802
177	     15.31250	     0.060908
178	     15.62500	     0.056546
179	     15.93750	     0.048571
180	     16.25000	     0.037884
181	     16.56250	     0.025402
182	     16.87500	     0.012142
183	     17.18750	    -0.000843
184	     17.50000	    -0.012509
185	     17.81250	    -0.022096
186	     18.12500	    -0.029208
187	     18.43750	    -0.033469
188	     18.75000	    -0.034618
189	     19.06250	    -0.032936
190	     19.37500	    -0.028867
191	     19.68750	    -0.022864
192	     20.00000	    -0.015504
193	     20.31250	    -0.007512
194	     20.62500	     0.000384
195	     20.93750	     0.007513
196	     21.25000	     0.013451
197	     21.56250	     0.017839
198	     21.87500	     0.020331
199	     22.18750	     0.020866
200	     22.50000	     0.019658
201	     22.81250	     0.016934
202	     23.12500	     0.012968
203	     23.43750	     0.008214
204	     23.75000	     0.003162
205	     24.06250	    -0.001703
206	     24.37500	    -0.006005
207	     24.68750	    -0.009467
208	     25.00000	    -0.011810
209	     25.31250	    -0.012847
210	     25.62500	    -0.012660
211	     25.93750	    -0.011384
212	     26.25000	    -0.009161
213	     26.56250	    -0.006245
214	     26.87500	    -0.002974
215	     27.18750	     0.000312
216	     27.50000	     0.003309
217	     27.81250	     0.005806
218	     28.12500	     0.007609
219	     28.43750	     0.008538
220	     28.75000	     0.008582
221	     29.06250	     0.007841
222	     29.37500	     0.006418
223	     29.68750	     0.004454
224	     30.00000	     0.002186
225	     30.31250	    -0.000138
226	     30.62500	    -0.002278
227	     30.93750	    -0.004063
228	     31.25000	    -0.005361
229	     31.56250	    -0.006040
230	     31.87500	    -0.006039
231	     32.18750	    -0.005437
232	     32.50000	    -0.004326
233	     32.81250	    -0.002809
234	     33.12500	    -0.001049
235	     33.43750	     0.000762
236	     33.75000	     0.002428
237	     34.06250	     0.003795
238	     34.37500	     0.004767
239	     34.68750	     0.005258
240	     35.00000	     0.005195
241	     35.31250	     0.004623
242	     35.62500	     0.003634
243	     35.93750	     0.002322
244	     36.25000	     0.000805
245	     36.56250	    -0.000760
246	     36.87500	    -0.002213
247	     37.18750	    -0.003407
248	     37.50000	    -0.004257
249	     37.81250	    -0.004706
250	     38.12500	    -0.004697
251	     38.43750	    -0.004233
252	     38.75000	    -0.003402
253	     39.06250	    -0.002294
254	     39.37500	    -0.001008
255	     39.68750	     0.000330
256	     40.00000	     0.001587
