Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing.ZMX
Title:
Date : 8/17/2020
Configuration 2 of 2

Data Type      : Real X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 64 by 64
Image grid size: 128 by 128
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -60.00000	     0.002826
  1	    -59.53125	     0.000940
  2	    -59.06250	    -0.001035
  3	    -58.59375	    -0.002993
  4	    -58.12500	    -0.004833
  5	    -57.65625	    -0.006457
  6	    -57.18750	    -0.007769
  7	    -56.71875	    -0.008673
  8	    -56.25000	    -0.009080
  9	    -55.78125	    -0.008973
 10	    -55.31250	    -0.008374
 11	    -54.84375	    -0.007308
 12	    -54.37500	    -0.005797
 13	    -53.90625	    -0.003888
 14	    -53.43750	    -0.001700
 15	    -52.96875	     0.000636
 16	    -52.50000	     0.002985
 17	    -52.03125	     0.005216
 18	    -51.56250	     0.007207
 19	    -51.09375	     0.008851
 20	    -50.62500	     0.010038
 21	    -50.15625	     0.010662
 22	    -49.68750	     0.010627
 23	    -49.21875	     0.009935
 24	    -48.75000	     0.008630
 25	    -48.28125	     0.006755
 26	    -47.81250	     0.004356
 27	    -47.34375	     0.001511
 28	    -46.87500	    -0.001621
 29	    -46.40625	    -0.004864
 30	    -45.93750	    -0.008044
 31	    -45.46875	    -0.010987
 32	    -45.00000	    -0.013540
 33	    -44.53125	    -0.015568
 34	    -44.06250	    -0.016939
 35	    -43.59375	    -0.017518
 36	    -43.12500	    -0.017195
 37	    -42.65625	    -0.015987
 38	    -42.18750	    -0.013958
 39	    -41.71875	    -0.011173
 40	    -41.25000	    -0.007699
 41	    -40.78125	    -0.003651
 42	    -40.31250	     0.000752
 43	    -39.84375	     0.005279
 44	    -39.37500	     0.009695
 45	    -38.90625	     0.013772
 46	    -38.43750	     0.017307
 47	    -37.96875	     0.020122
 48	    -37.50000	     0.022039
 49	    -37.03125	     0.022879
 50	    -36.56250	     0.022502
 51	    -36.09375	     0.020941
 52	    -35.62500	     0.018281
 53	    -35.15625	     0.014607
 54	    -34.68750	     0.010006
 55	    -34.21875	     0.004644
 56	    -33.75000	    -0.001175
 57	    -33.28125	    -0.007134
 58	    -32.81250	    -0.012918
 59	    -32.34375	    -0.018210
 60	    -31.87500	    -0.022733
 61	    -31.40625	    -0.026226
 62	    -30.93750	    -0.028434
 63	    -30.46875	    -0.029098
 64	    -30.00000	    -0.028023
 65	    -29.53125	    -0.025251
 66	    -29.06250	    -0.020883
 67	    -28.59375	    -0.015021
 68	    -28.12500	    -0.007768
 69	    -27.65625	     0.000633
 70	    -27.18750	     0.009744
 71	    -26.71875	     0.019108
 72	    -26.25000	     0.028273
 73	    -25.78125	     0.036784
 74	    -25.31250	     0.044202
 75	    -24.84375	     0.050096
 76	    -24.37500	     0.054034
 77	    -23.90625	     0.055584
 78	    -23.43750	     0.054415
 79	    -22.96875	     0.050511
 80	    -22.50000	     0.043921
 81	    -22.03125	     0.034693
 82	    -21.56250	     0.022883
 83	    -21.09375	     0.008801
 84	    -20.62500	    -0.006938
 85	    -20.15625	    -0.023701
 86	    -19.68750	    -0.040857
 87	    -19.21875	    -0.057760
 88	    -18.75000	    -0.073668
 89	    -18.28125	    -0.087794
 90	    -17.81250	    -0.099348
 91	    -17.34375	    -0.107545
 92	    -16.87500	    -0.111726
 93	    -16.40625	    -0.111569
 94	    -15.93750	    -0.106808
 95	    -15.46875	    -0.097175
 96	    -15.00000	    -0.082421
 97	    -14.53125	    -0.062722
 98	    -14.06250	    -0.038674
 99	    -13.59375	    -0.010890
100	    -13.12500	     0.020017
101	    -12.65625	     0.053374
102	    -12.18750	     0.088152
103	    -11.71875	     0.123185
104	    -11.25000	     0.157307
105	    -10.78125	     0.189354
106	    -10.31250	     0.218245
107	     -9.84375	     0.243082
108	     -9.37500	     0.262990
109	     -8.90625	     0.277095
110	     -8.43750	     0.284552
111	     -7.96875	     0.285049
112	     -7.50000	     0.278707
113	     -7.03125	     0.265664
114	     -6.56250	     0.246056
115	     -6.09375	     0.220154
116	     -5.62500	     0.188898
117	     -5.15625	     0.153434
118	     -4.68750	     0.114907
119	     -4.21875	     0.074465
120	     -3.75000	     0.033331
121	     -3.28125	    -0.007135
122	     -2.81250	    -0.045560
123	     -2.34375	    -0.080570
124	     -1.87500	    -0.110826
125	     -1.40625	    -0.135418
126	     -0.93750	    -0.153736
127	     -0.46875	    -0.165172
128	      0.00000	    -0.169118
129	      0.46875	    -0.165172
130	      0.93750	    -0.153736
131	      1.40625	    -0.135418
132	      1.87500	    -0.110826
133	      2.34375	    -0.080570
134	      2.81250	    -0.045560
135	      3.28125	    -0.007135
136	      3.75000	     0.033331
137	      4.21875	     0.074465
138	      4.68750	     0.114907
139	      5.15625	     0.153434
140	      5.62500	     0.188898
141	      6.09375	     0.220154
142	      6.56250	     0.246056
143	      7.03125	     0.265664
144	      7.50000	     0.278707
145	      7.96875	     0.285049
146	      8.43750	     0.284552
147	      8.90625	     0.277095
148	      9.37500	     0.262990
149	      9.84375	     0.243082
150	     10.31250	     0.218245
151	     10.78125	     0.189354
152	     11.25000	     0.157307
153	     11.71875	     0.123185
154	     12.18750	     0.088152
155	     12.65625	     0.053374
156	     13.12500	     0.020017
157	     13.59375	    -0.010890
158	     14.06250	    -0.038674
159	     14.53125	    -0.062722
160	     15.00000	    -0.082421
161	     15.46875	    -0.097175
162	     15.93750	    -0.106808
163	     16.40625	    -0.111569
164	     16.87500	    -0.111726
165	     17.34375	    -0.107545
166	     17.81250	    -0.099348
167	     18.28125	    -0.087794
168	     18.75000	    -0.073668
169	     19.21875	    -0.057760
170	     19.68750	    -0.040857
171	     20.15625	    -0.023701
172	     20.62500	    -0.006938
173	     21.09375	     0.008801
174	     21.56250	     0.022883
175	     22.03125	     0.034693
176	     22.50000	     0.043921
177	     22.96875	     0.050511
178	     23.43750	     0.054415
179	     23.90625	     0.055584
180	     24.37500	     0.054034
181	     24.84375	     0.050096
182	     25.31250	     0.044202
183	     25.78125	     0.036784
184	     26.25000	     0.028273
185	     26.71875	     0.019108
186	     27.18750	     0.009744
187	     27.65625	     0.000633
188	     28.12500	    -0.007768
189	     28.59375	    -0.015021
190	     29.06250	    -0.020883
191	     29.53125	    -0.025251
192	     30.00000	    -0.028023
193	     30.46875	    -0.029098
194	     30.93750	    -0.028434
195	     31.40625	    -0.026226
196	     31.87500	    -0.022733
197	     32.34375	    -0.018210
198	     32.81250	    -0.012918
199	     33.28125	    -0.007134
200	     33.75000	    -0.001175
201	     34.21875	     0.004644
202	     34.68750	     0.010006
203	     35.15625	     0.014607
204	     35.62500	     0.018281
205	     36.09375	     0.020941
206	     36.56250	     0.022502
207	     37.03125	     0.022879
208	     37.50000	     0.022039
209	     37.96875	     0.020122
210	     38.43750	     0.017307
211	     38.90625	     0.013772
212	     39.37500	     0.009695
213	     39.84375	     0.005279
214	     40.31250	     0.000752
215	     40.78125	    -0.003651
216	     41.25000	    -0.007699
217	     41.71875	    -0.011173
218	     42.18750	    -0.013958
219	     42.65625	    -0.015987
220	     43.12500	    -0.017195
221	     43.59375	    -0.017518
222	     44.06250	    -0.016939
223	     44.53125	    -0.015568
224	     45.00000	    -0.013540
225	     45.46875	    -0.010987
226	     45.93750	    -0.008044
227	     46.40625	    -0.004864
228	     46.87500	    -0.001621
229	     47.34375	     0.001511
230	     47.81250	     0.004356
231	     48.28125	     0.006755
232	     48.75000	     0.008630
233	     49.21875	     0.009935
234	     49.68750	     0.010627
235	     50.15625	     0.010662
236	     50.62500	     0.010038
237	     51.09375	     0.008851
238	     51.56250	     0.007207
239	     52.03125	     0.005216
240	     52.50000	     0.002985
241	     52.96875	     0.000636
242	     53.43750	    -0.001700
243	     53.90625	    -0.003888
244	     54.37500	    -0.005797
245	     54.84375	    -0.007308
246	     55.31250	    -0.008374
247	     55.78125	    -0.008973
248	     56.25000	    -0.009080
249	     56.71875	    -0.008673
250	     57.18750	    -0.007769
251	     57.65625	    -0.006457
252	     58.12500	    -0.004833
253	     58.59375	    -0.002993
254	     59.06250	    -0.001035
255	     59.53125	     0.000940
256	     60.00000	     0.002826
