Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing.ZMX
Title: 
Date : 8/17/2020
Configuration 2 of 2

Data Type      : Real X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 512 by 512
Image grid size: 1024 by 1024
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -13.00000	    -0.036302
  1	    -12.98730	    -0.037228
  2	    -12.97461	    -0.038154
  3	    -12.96191	    -0.039080
  4	    -12.94922	    -0.040005
  5	    -12.93652	    -0.040929
  6	    -12.92383	    -0.041852
  7	    -12.91113	    -0.042774
  8	    -12.89844	    -0.043695
  9	    -12.88574	    -0.044615
 10	    -12.87305	    -0.045534
 11	    -12.86035	    -0.046451
 12	    -12.84766	    -0.047367
 13	    -12.83496	    -0.048281
 14	    -12.82227	    -0.049193
 15	    -12.80957	    -0.050104
 16	    -12.79688	    -0.051013
 17	    -12.78418	    -0.051920
 18	    -12.77148	    -0.052824
 19	    -12.75879	    -0.053727
 20	    -12.74609	    -0.054627
 21	    -12.73340	    -0.055524
 22	    -12.72070	    -0.056420
 23	    -12.70801	    -0.057312
 24	    -12.69531	    -0.058202
 25	    -12.68262	    -0.059089
 26	    -12.66992	    -0.059973
 27	    -12.65723	    -0.060854
 28	    -12.64453	    -0.061731
 29	    -12.63184	    -0.062606
 30	    -12.61914	    -0.063477
 31	    -12.60645	    -0.064345
 32	    -12.59375	    -0.065209
 33	    -12.58105	    -0.066069
 34	    -12.56836	    -0.066926
 35	    -12.55566	    -0.067779
 36	    -12.54297	    -0.068628
 37	    -12.53027	    -0.069473
 38	    -12.51758	    -0.070314
 39	    -12.50488	    -0.071150
 40	    -12.49219	    -0.071982
 41	    -12.47949	    -0.072810
 42	    -12.46680	    -0.073633
 43	    -12.45410	    -0.074451
 44	    -12.44141	    -0.075265
 45	    -12.42871	    -0.076073
 46	    -12.41602	    -0.076877
 47	    -12.40332	    -0.077676
 48	    -12.39063	    -0.078470
 49	    -12.37793	    -0.079258
 50	    -12.36523	    -0.080041
 51	    -12.35254	    -0.080819
 52	    -12.33984	    -0.081591
 53	    -12.32715	    -0.082357
 54	    -12.31445	    -0.083117
 55	    -12.30176	    -0.083872
 56	    -12.28906	    -0.084621
 57	    -12.27637	    -0.085364
 58	    -12.26367	    -0.086100
 59	    -12.25098	    -0.086831
 60	    -12.23828	    -0.087555
 61	    -12.22559	    -0.088272
 62	    -12.21289	    -0.088983
 63	    -12.20020	    -0.089687
 64	    -12.18750	    -0.090385
 65	    -12.17480	    -0.091076
 66	    -12.16211	    -0.091760
 67	    -12.14941	    -0.092437
 68	    -12.13672	    -0.093107
 69	    -12.12402	    -0.093769
 70	    -12.11133	    -0.094425
 71	    -12.09863	    -0.095073
 72	    -12.08594	    -0.095714
 73	    -12.07324	    -0.096348
 74	    -12.06055	    -0.096974
 75	    -12.04785	    -0.097592
 76	    -12.03516	    -0.098202
 77	    -12.02246	    -0.098805
 78	    -12.00977	    -0.099400
 79	    -11.99707	    -0.099987
 80	    -11.98438	    -0.100566
 81	    -11.97168	    -0.101136
 82	    -11.95898	    -0.101699
 83	    -11.94629	    -0.102253
