Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing_dbl.ZMX
Title:
Date : 8/19/2020
Configuration 2 of 2

Data Type      : Real X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 128 by 128
Image grid size: 256 by 256
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -40.00000	    -0.000966
  1	    -39.84375	    -0.001118
  2	    -39.68750	    -0.001247
  3	    -39.53125	    -0.001351
  4	    -39.37500	    -0.001428
  5	    -39.21875	    -0.001476
  6	    -39.06250	    -0.001492
  7	    -38.90625	    -0.001477
  8	    -38.75000	    -0.001430
  9	    -38.59375	    -0.001353
 10	    -38.43750	    -0.001247
 11	    -38.28125	    -0.001116
 12	    -38.12500	    -0.000959
 13	    -37.96875	    -0.000782
 14	    -37.81250	    -0.000588
 15	    -37.65625	    -0.000382
 16	    -37.50000	    -0.000168
 17	    -37.34375	     0.000049
 18	    -37.18750	     0.000263
 19	    -37.03125	     0.000471
 20	    -36.87500	     0.000668
 21	    -36.71875	     0.000847
 22	    -36.56250	     0.001006
 23	    -36.40625	     0.001138
 24	    -36.25000	     0.001243
 25	    -36.09375	     0.001318
 26	    -35.93750	     0.001360
 27	    -35.78125	     0.001366
 28	    -35.62500	     0.001336
 29	    -35.46875	     0.001271
 30	    -35.31250	     0.001172
 31	    -35.15625	     0.001042
 32	    -35.00000	     0.000881
 33	    -34.84375	     0.000693
 34	    -34.68750	     0.000481
 35	    -34.53125	     0.000251
 36	    -34.37500	     0.000008
 37	    -34.21875	    -0.000243
 38	    -34.06250	    -0.000497
 39	    -33.90625	    -0.000747
 40	    -33.75000	    -0.000989
 41	    -33.59375	    -0.001216
 42	    -33.43750	    -0.001423
 43	    -33.28125	    -0.001603
 44	    -33.12500	    -0.001753
 45	    -32.96875	    -0.001870
 46	    -32.81250	    -0.001950
 47	    -32.65625	    -0.001991
 48	    -32.50000	    -0.001989
 49	    -32.34375	    -0.001944
 50	    -32.18750	    -0.001857
 51	    -32.03125	    -0.001730
 52	    -31.87500	    -0.001565
 53	    -31.71875	    -0.001364
 54	    -31.56250	    -0.001130
 55	    -31.40625	    -0.000869
 56	    -31.25000	    -0.000586
 57	    -31.09375	    -0.000288
 58	    -30.93750	     0.000020
 59	    -30.78125	     0.000330
 60	    -30.62500	     0.000636
 61	    -30.46875	     0.000930
 62	    -30.31250	     0.001207
 63	    -30.15625	     0.001458
 64	    -30.00000	     0.001677
 65	    -29.84375	     0.001859
 66	    -29.68750	     0.002000
 67	    -29.53125	     0.002096
 68	    -29.37500	     0.002144
 69	    -29.21875	     0.002139
 70	    -29.06250	     0.002081
 71	    -28.90625	     0.001971
 72	    -28.75000	     0.001813
 73	    -28.59375	     0.001608
 74	    -28.43750	     0.001357
 75	    -28.28125	     0.001066
 76	    -28.12500	     0.000741
 77	    -27.96875	     0.000390
 78	    -27.81250	     0.000019
 79	    -27.65625	    -0.000363
 80	    -27.50000	    -0.000749
 81	    -27.34375	    -0.001131
 82	    -27.18750	    -0.001498
 83	    -27.03125	    -0.001843
 84	    -26.87500	    -0.002157
 85	    -26.71875	    -0.002431
 86	    -26.56250	    -0.002660
 87	    -26.40625	    -0.002838
 88	    -26.25000	    -0.002959
 89	    -26.09375	    -0.003020
 90	    -25.93750	    -0.003015
 91	    -25.78125	    -0.002944
 92	    -25.62500	    -0.002809
 93	    -25.46875	    -0.002613
 94	    -25.31250	    -0.002356
 95	    -25.15625	    -0.002043
 96	    -25.00000	    -0.001678
 97	    -24.84375	    -0.001270
 98	    -24.68750	    -0.000828
 99	    -24.53125	    -0.000361
100	    -24.37500	     0.000120
101	    -24.21875	     0.000608
102	    -24.06250	     0.001090
103	    -23.90625	     0.001555
104	    -23.75000	     0.001993
105	    -23.59375	     0.002390
106	    -23.43750	     0.002738
107	    -23.28125	     0.003029
108	    -23.12500	     0.003255
109	    -22.96875	     0.003410
110	    -22.81250	     0.003486
111	    -22.65625	     0.003479
112	    -22.50000	     0.003387
113	    -22.34375	     0.003213
114	    -22.18750	     0.002960
115	    -22.03125	     0.002630
116	    -21.87500	     0.002225
117	    -21.71875	     0.001753
118	    -21.56250	     0.001227
119	    -21.40625	     0.000657
120	    -21.25000	     0.000055
121	    -21.09375	    -0.000567
122	    -20.93750	    -0.001197
123	    -20.78125	    -0.001819
124	    -20.62500	    -0.002419
125	    -20.46875	    -0.002980
126	    -20.31250	    -0.003489
127	    -20.15625	    -0.003932
128	    -20.00000	    -0.004298
129	    -19.84375	    -0.004577
130	    -19.68750	    -0.004761
131	    -19.53125	    -0.004838
132	    -19.37500	    -0.004802
133	    -19.21875	    -0.004652
134	    -19.06250	    -0.004391
135	    -18.90625	    -0.004022
136	    -18.75000	    -0.003546
137	    -18.59375	    -0.002968
138	    -18.43750	    -0.002299
139	    -18.28125	    -0.001554
140	    -18.12500	    -0.000748
141	    -17.96875	     0.000102
142	    -17.81250	     0.000981
143	    -17.65625	     0.001871
144	    -17.50000	     0.002750
145	    -17.34375	     0.003598
146	    -17.18750	     0.004392
147	    -17.03125	     0.005111
148	    -16.87500	     0.005738
149	    -16.71875	     0.006256
150	    -16.56250	     0.006650
