Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing.ZMX
Title:
Date : 8/18/2020
Configuration 2 of 2

Data Type      : Real X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 128 by 128
Image grid size: 256 by 256
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	   -100.00000	    -0.001072
  1	    -99.60938	    -0.000176
  2	    -99.21875	     0.000724
  3	    -98.82813	     0.001601
  4	    -98.43750	     0.002427
  5	    -98.04688	     0.003176
  6	    -97.65625	     0.003822
  7	    -97.26563	     0.004348
  8	    -96.87500	     0.004737
  9	    -96.48438	     0.004973
 10	    -96.09375	     0.005041
 11	    -95.70313	     0.004939
 12	    -95.31250	     0.004670
 13	    -94.92188	     0.004242
 14	    -94.53125	     0.003659
 15	    -94.14063	     0.002933
 16	    -93.75000	     0.002089
 17	    -93.35938	     0.001153
 18	    -92.96875	     0.000150
 19	    -92.57813	    -0.000893
 20	    -92.18750	    -0.001945
 21	    -91.79688	    -0.002973
 22	    -91.40625	    -0.003944
 23	    -91.01563	    -0.004826
 24	    -90.62500	    -0.005591
 25	    -90.23438	    -0.006217
 26	    -89.84375	    -0.006683
 27	    -89.45313	    -0.006967
 28	    -89.06250	    -0.007054
 29	    -88.67188	    -0.006942
 30	    -88.28125	    -0.006636
 31	    -87.89063	    -0.006137
 32	    -87.50000	    -0.005451
 33	    -87.10938	    -0.004596
 34	    -86.71875	    -0.003599
 35	    -86.32813	    -0.002489
 36	    -85.93750	    -0.001293
 37	    -85.54688	    -0.000041
 38	    -85.15625	     0.001228
 39	    -84.76563	     0.002476
 40	    -84.37500	     0.003667
 41	    -83.98438	     0.004762
 42	    -83.59375	     0.005732
 43	    -83.20313	     0.006550
 44	    -82.81250	     0.007190
 45	    -82.42188	     0.007623
 46	    -82.03125	     0.007837
 47	    -81.64063	     0.007830
 48	    -81.25000	     0.007603
 49	    -80.85938	     0.007156
 50	    -80.46875	     0.006495
 51	    -80.07813	     0.005644
 52	    -79.68750	     0.004633
 53	    -79.29688	     0.003490
 54	    -78.90625	     0.002246
 55	    -78.51563	     0.000938
 56	    -78.12500	    -0.000392
 57	    -77.73438	    -0.001701
 58	    -77.34375	    -0.002946
 59	    -76.95313	    -0.004087
 60	    -76.56250	    -0.005091
 61	    -76.17188	    -0.005926
 62	    -75.78125	    -0.006559
 63	    -75.39063	    -0.006961
 64	    -75.00000	    -0.007120
 65	    -74.60938	    -0.007036
 66	    -74.21875	    -0.006705
 67	    -73.82813	    -0.006125
 68	    -73.43750	    -0.005309
 69	    -73.04688	    -0.004288
 70	    -72.65625	    -0.003091
 71	    -72.26563	    -0.001751
 72	    -71.87500	    -0.000302
 73	    -71.48438	     0.001211
 74	    -71.09375	     0.002737
 75	    -70.70313	     0.004229
 76	    -70.31250	     0.005638
 77	    -69.92188	     0.006920
 78	    -69.53125	     0.008036
 79	    -69.14063	     0.008948
 80	    -68.75000	     0.009616
 81	    -68.35938	     0.010011
 82	    -67.96875	     0.010124
 83	    -67.57813	     0.009952
 84	    -67.18750	     0.009487
 85	    -66.79688	     0.008728
 86	    -66.40625	     0.007699
 87	    -66.01563	     0.006434
 88	    -65.62500	     0.004968
 89	    -65.23438	     0.003335
 90	    -64.84375	     0.001579
 91	    -64.45313	    -0.000241
 92	    -64.06250	    -0.002070
 93	    -63.67188	    -0.003849
 94	    -63.28125	    -0.005522
 95	    -62.89063	    -0.007040
 96	    -62.50000	    -0.008352
 97	    -62.10938	    -0.009411
 98	    -61.71875	    -0.010169
 99	    -61.32813	    -0.010599
100	    -60.93750	    -0.010690
101	    -60.54688	    -0.010433
102	    -60.15625	    -0.009816
103	    -59.76563	    -0.008844
104	    -59.37500	    -0.007549
105	    -58.98438	    -0.005971
106	    -58.59375	    -0.004146
107	    -58.20313	    -0.002116
108	    -57.81250	     0.000059
109	    -57.42188	     0.002311
110	    -57.03125	     0.004570
111	    -56.64063	     0.006768
112	    -56.25000	     0.008838
113	    -55.85938	     0.010717
114	    -55.46875	     0.012344
115	    -55.07813	     0.013654
116	    -54.68750	     0.014592
117	    -54.29688	     0.015133
118	    -53.90625	     0.015257
119	    -53.51563	     0.014945
120	    -53.12500	     0.014181
121	    -52.73438	     0.012979
122	    -52.34375	     0.011380
123	    -51.95313	     0.009425
124	    -51.56250	     0.007154
125	    -51.17188	     0.004619
126	    -50.78125	     0.001901
127	    -50.39063	    -0.000917
128	    -50.00000	    -0.003752
129	    -49.60938	    -0.006520
130	    -49.21875	    -0.009140
131	    -48.82813	    -0.011529
132	    -48.43750	    -0.013606
133	    -48.04688	    -0.015288
134	    -47.65625	    -0.016514
