Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing.ZMX
Title:
Date : 8/22/2020
Configuration 2 of 2

Data Type      : Real X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 256 by 256
Image grid size: 512 by 512
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	   -120.00000	     0.000822
  1	   -119.76563	     0.000485
  2	   -119.53125	     0.000145
  3	   -119.29688	    -0.000194
  4	   -119.06250	    -0.000528
  5	   -118.82813	    -0.000854
  6	   -118.59375	    -0.001167
  7	   -118.35938	    -0.001463
  8	   -118.12500	    -0.001741
  9	   -117.89063	    -0.001996
 10	   -117.65625	    -0.002225
 11	   -117.42188	    -0.002425
 12	   -117.18750	    -0.002594
 13	   -116.95313	    -0.002731
 14	   -116.71875	    -0.002834
 15	   -116.48438	    -0.002902
 16	   -116.25000	    -0.002932
 17	   -116.01563	    -0.002926
 18	   -115.78125	    -0.002883
 19	   -115.54688	    -0.002804
 20	   -115.31250	    -0.002690
 21	   -115.07813	    -0.002542
 22	   -114.84375	    -0.002361
 23	   -114.60938	    -0.002151
 24	   -114.37500	    -0.001913
 25	   -114.14063	    -0.001651
 26	   -113.90625	    -0.001367
 27	   -113.67188	    -0.001065
 28	   -113.43750	    -0.000749
 29	   -113.20313	    -0.000422
 30	   -112.96875	    -0.000089
 31	   -112.73438	     0.000246
 32	   -112.50000	     0.000579
 33	   -112.26563	     0.000907
 34	   -112.03125	     0.001224
 35	   -111.79688	     0.001528
 36	   -111.56250	     0.001813
 37	   -111.32813	     0.002076
 38	   -111.09375	     0.002314
 39	   -110.85938	     0.002523
 40	   -110.62500	     0.002702
 41	   -110.39063	     0.002846
 42	   -110.15625	     0.002954
 43	   -109.92188	     0.003024
 44	   -109.68750	     0.003055
 45	   -109.45313	     0.003047
 46	   -109.21875	     0.002998
 47	   -108.98438	     0.002908
 48	   -108.75000	     0.002778
 49	   -108.51563	     0.002610
 50	   -108.28125	     0.002405
 51	   -108.04688	     0.002165
 52	   -107.81250	     0.001892
 53	   -107.57813	     0.001588
 54	   -107.34375	     0.001258
 55	   -107.10938	     0.000904
 56	   -106.87500	     0.000532
 57	   -106.64063	     0.000144
 58	   -106.40625	    -0.000256
 59	   -106.17188	    -0.000662
 60	   -105.93750	    -0.001069
 61	   -105.70313	    -0.001474
 62	   -105.46875	    -0.001871
 63	   -105.23438	    -0.002255
 64	   -105.00000	    -0.002623
 65	   -104.76563	    -0.002969
 66	   -104.53125	    -0.003290
 67	   -104.29688	    -0.003582
 68	   -104.06250	    -0.003839
 69	   -103.82813	    -0.004060
 70	   -103.59375	    -0.004241
 71	   -103.35938	    -0.004381
 72	   -103.12500	    -0.004476
 73	   -102.89063	    -0.004525
 74	   -102.65625	    -0.004526
 75	   -102.42188	    -0.004480
 76	   -102.18750	    -0.004387
 77	   -101.95313	    -0.004247
 78	   -101.71875	    -0.004060
 79	   -101.48438	    -0.003829
 80	   -101.25000	    -0.003555
 81	   -101.01563	    -0.003242
 82	   -100.78125	    -0.002892
 83	   -100.54688	    -0.002509
 84	   -100.31250	    -0.002096
 85	   -100.07813	    -0.001659
 86	    -99.84375	    -0.001202
 87	    -99.60938	    -0.000730
 88	    -99.37500	    -0.000248
 89	    -99.14063	     0.000240
 90	    -98.90625	     0.000726
 91	    -98.67188	     0.001206
 92	    -98.43750	     0.001674
 93	    -98.20313	     0.002125
 94	    -97.96875	     0.002553
 95	    -97.73438	     0.002954
 96	    -97.50000	     0.003322
 97	    -97.26563	     0.003654
 98	    -97.03125	     0.003945
 99	    -96.79688	     0.004190
100	    -96.56250	     0.004387
101	    -96.32813	     0.004534
102	    -96.09375	     0.004629
103	    -95.85938	     0.004668
104	    -95.62500	     0.004652
105	    -95.39063	     0.004578
106	    -95.15625	     0.004449
107	    -94.92188	     0.004266
108	    -94.68750	     0.004030
109	    -94.45313	     0.003741
110	    -94.21875	     0.003402
111	    -93.98438	     0.003019
112	    -93.75000	     0.002594
113	    -93.51563	     0.002131
114	    -93.28125	     0.001636
115	    -93.04688	     0.001112
116	    -92.81250	     0.000567
117	    -92.57813	     0.000005
118	    -92.34375	    -0.000567
119	    -92.10938	    -0.001142
120	    -91.87500	    -0.001716
121	    -91.64063	    -0.002280
122	    -91.40625	    -0.002830
123	    -91.17188	    -0.003358
124	    -90.93750	    -0.003858
125	    -90.70313	    -0.004325
126	    -90.46875	    -0.004752
127	    -90.23438	    -0.005137
128	    -90.00000	    -0.005472
129	    -89.76563	    -0.005755
130	    -89.53125	    -0.005980
131	    -89.29688	    -0.006146
132	    -89.06250	    -0.006249
133	    -88.82813	    -0.006290
134	    -88.59375	    -0.006265
135	    -88.35938	    -0.006175
136	    -88.12500	    -0.006018
137	    -87.89063	    -0.005798
138	    -87.65625	    -0.005517
139	    -87.42188	    -0.005176
140	    -87.18750	    -0.004779
141	    -86.95313	    -0.004327
142	    -86.71875	    -0.003828
143	    -86.48438	    -0.003286
144	    -86.25000	    -0.002707
145	    -86.01563	    -0.002096
146	    -85.78125	    -0.001459
147	    -85.54688	    -0.000803
148	    -85.31250	    -0.000136
149	    -85.07813	     0.000535
150	    -84.84375	     0.001203
151	    -84.60938	     0.001860
152	    -84.37500	     0.002500
153	    -84.14063	     0.003116
154	    -83.90625	     0.003700
155	    -83.67188	     0.004245
156	    -83.43750	     0.004745
157	    -83.20313	     0.005195
158	    -82.96875	     0.005589
159	    -82.73438	     0.005924
160	    -82.50000	     0.006194
161	    -82.26563	     0.006394
162	    -82.03125	     0.006524
163	    -81.79688	     0.006582
164	    -81.56250	     0.006567
