Listing of PSF Data

File : C:\Users\Ondrej\Documents\Zemax\Projects\Nutation\Collimator_messing_dbl.ZMX
Title:
Date : 8/19/2020
Configuration 2 of 2

Data Type      : Imaginary X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.980000 µm
Pupil grid size: 128 by 128
Image grid size: 256 by 256
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	   -100.00000	     0.000947
  1	    -99.60938	     0.001019
  2	    -99.21875	     0.001067
  3	    -98.82813	     0.001090
  4	    -98.43750	     0.001083
  5	    -98.04688	     0.001047
  6	    -97.65625	     0.000983
  7	    -97.26563	     0.000891
  8	    -96.87500	     0.000773
  9	    -96.48438	     0.000632
 10	    -96.09375	     0.000472
 11	    -95.70313	     0.000299
 12	    -95.31250	     0.000117
 13	    -94.92188	    -0.000069
 14	    -94.53125	    -0.000251
 15	    -94.14063	    -0.000425
 16	    -93.75000	    -0.000584
 17	    -93.35938	    -0.000722
 18	    -92.96875	    -0.000835
 19	    -92.57813	    -0.000920
 20	    -92.18750	    -0.000971
 21	    -91.79688	    -0.000987
 22	    -91.40625	    -0.000966
 23	    -91.01563	    -0.000910
 24	    -90.62500	    -0.000819
 25	    -90.23438	    -0.000695
 26	    -89.84375	    -0.000541
 27	    -89.45313	    -0.000364
 28	    -89.06250	    -0.000168
 29	    -88.67188	     0.000042
 30	    -88.28125	     0.000257
 31	    -87.89063	     0.000472
 32	    -87.50000	     0.000679
 33	    -87.10938	     0.000870
 34	    -86.71875	     0.001038
 35	    -86.32813	     0.001180
 36	    -85.93750	     0.001288
 37	    -85.54688	     0.001359
 38	    -85.15625	     0.001389
 39	    -84.76563	     0.001376
 40	    -84.37500	     0.001321
 41	    -83.98438	     0.001225
 42	    -83.59375	     0.001088
 43	    -83.20313	     0.000914
 44	    -82.81250	     0.000711
 45	    -82.42188	     0.000483
 46	    -82.03125	     0.000237
 47	    -81.64063	    -0.000021
 48	    -81.25000	    -0.000281
 49	    -80.85938	    -0.000535
 50	    -80.46875	    -0.000775
 51	    -80.07813	    -0.000993
 52	    -79.68750	    -0.001183
 53	    -79.29688	    -0.001338
 54	    -78.90625	    -0.001452
 55	    -78.51563	    -0.001521
 56	    -78.12500	    -0.001543
 57	    -77.73438	    -0.001518
 58	    -77.34375	    -0.001446
 59	    -76.95313	    -0.001327
 60	    -76.56250	    -0.001166
 61	    -76.17188	    -0.000970
 62	    -75.78125	    -0.000744
 63	    -75.39063	    -0.000494
 64	    -75.00000	    -0.000230
 65	    -74.60938	     0.000040
 66	    -74.21875	     0.000306
 67	    -73.82813	     0.000559
 68	    -73.43750	     0.000790
 69	    -73.04688	     0.000992
 70	    -72.65625	     0.001157
 71	    -72.26563	     0.001278
 72	    -71.87500	     0.001350
 73	    -71.48438	     0.001372
 74	    -71.09375	     0.001341
 75	    -70.70313	     0.001258
 76	    -70.31250	     0.001123
 77	    -69.92188	     0.000941
 78	    -69.53125	     0.000719
 79	    -69.14063	     0.000464
 80	    -68.75000	     0.000181
 81	    -68.35938	    -0.000118
 82	    -67.96875	    -0.000424
 83	    -67.57813	    -0.000726
